=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	4	1
PRINCIPAL                	principal      	4	6
LEFT_PAREN               	є              	4	16
RIGHT_PAREN              	э              	4	18
LEFT_BLOCK               	¿              	4	20
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	a              	5	13
DELIMITER                	$              	5	14
LET                      	let            	6	5
INT                      	int            	6	9
IDENTIFIER               	b              	6	13
DELIMITER                	$              	6	14
IDENTIFIER               	a              	7	5
ASSIGN                   	=              	7	7
INT_LITERAL              	5              	7	9
MULT_OPERATOR            	*              	7	11
IDENTIFIER               	a              	7	13
PLUS_OPERATOR            	+              	7	15
IDENTIFIER               	b              	7	17
MULT_OPERATOR            	*              	7	19
INT_LITERAL              	2              	7	20
PLUS_OPERATOR            	+              	7	21
INT_LITERAL              	5              	7	22
PLUS_OPERATOR            	+              	7	23
INT_LITERAL              	10             	7	24
MULT_OPERATOR            	*              	7	26
INT_LITERAL              	5              	7	27
INT_DIV_OPERATOR         	//             	7	28
INT_LITERAL              	2              	7	30
PLUS_OPERATOR            	+              	7	31
IDENTIFIER               	a              	7	32
DELIMITER                	$              	7	33
RIGHT_BLOCK              	?              	11	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
