=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
PRINCIPAL                	principal      	1	6
LEFT_PAREN               	є              	1	16
RIGHT_PAREN              	э              	1	18
LEFT_BLOCK               	¿              	1	20
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	y              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	2              	2	17
DELIMITER                	$              	2	18
LET                      	let            	3	5
INT                      	int            	3	9
IDENTIFIER               	x              	3	13
ASSIGN                   	=              	3	15
INT_LITERAL              	3              	3	17
DELIMITER                	$              	3	18
LET                      	let            	4	5
INT                      	int            	4	9
IDENTIFIER               	b              	4	13
ASSIGN                   	=              	4	15
INT_LITERAL              	4              	4	17
DELIMITER                	$              	4	18
LET                      	let            	5	5
INT                      	int            	5	9
IDENTIFIER               	a              	5	13
ASSIGN                   	=              	5	15
INT_LITERAL              	5              	5	17
DELIMITER                	$              	5	18
LET                      	let            	6	5
BOOL                     	bool           	6	9
IDENTIFIER               	z              	6	14
ASSIGN                   	=              	6	16
IDENTIFIER               	y              	6	18
PLUS_OPERATOR            	+              	6	20
IDENTIFIER               	x              	6	22
MINUS_OPERATOR           	-              	6	24
INT_LITERAL              	3              	6	26
LESS                     	<              	6	28
IDENTIFIER               	a              	6	30
DELIMITER                	$              	6	31
LET                      	let            	7	5
BOOL                     	bool           	7	9
IDENTIFIER               	w              	7	14
ASSIGN                   	=              	7	16
IDENTIFIER               	y              	7	18
EQUAL                    	==             	7	20
IDENTIFIER               	x              	7	23
DELIMITER                	$              	7	24
LET                      	let            	8	5
BOOL                     	bool           	8	9
IDENTIFIER               	v              	8	14
ASSIGN                   	=              	8	16
IDENTIFIER               	b              	8	18
NOT_EQUAL                	!=             	8	20
IDENTIFIER               	a              	8	23
DELIMITER                	$              	8	24
RIGHT_BLOCK              	?              	9	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
